cms_certification_number_ccn,facility_name,address_line_1,address_line_2,citytown,state,zip_code,countyparish,telephone_number,cms_region,measure_code,measure_name,score,footnote,measure_date_range
551780,"COVENANT HOSPICE","7872 WALKER ST, SUITE 240",,"LA PALMA",CA,90623,Orange,"(714) 670-7334",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
551782,"GL HOSPICE CARE, INC","4730 WOODMAN AVE, STE 460",,"SHERMAN OAKS",CA,91423,"Los Angeles","(818) 742-6490",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
551784,"HEALTH FIRST HOSPICE, INC","12158 HAMLIN STREET, SUITE 6",,"N HOLLYWOOD",CA,91606,"Los Angeles","(818) 761-1445",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
551786,"BONUM HOSPICE SERVICES","2000 WEST MAGNOLIA BLVD, STE. 208",,BURBANK,CA,91506,"Los Angeles","(818) 397-4792",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
551787,"HOLLYWOOD HOSPICE","4640 LANKERSHIM BLVD, STE 110",,"N HOLLYWOOD",CA,91602,"Los Angeles","(818) 763-2728",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
551788,"HEALING HANDS CARE, INC","220 N GLENOAKS BLVD SUITE C",,BURBANK,CA,91502,"Los Angeles","(818) 845-0303",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
551790,"MGA HOME CARE SERVICES, INC.","7100 HAYVENHURST AVE, SUITE 318",,"VAN NUYS",CA,91406,"Los Angeles","(323) 721-3132",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
551791,"IN THE ARMS OF GRACE HOSPICE, INC","3111 LOS FELIZ BLVD SUITE 107",,"LOS ANGELES",CA,90039,"Los Angeles","(323) 928-2992",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
551793,"VICTORY HOSPICE CARE","5500 VAN NUYS BLVD",,"SHERMAN OAKS",CA,91401,"Los Angeles","(818) 392-5498",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
551794,"CONSOLE HOSPICE, INC","14640 VICTORY BLVD, SUITE 212",,"VAN NUYS",CA,91411,"Los Angeles","(818) 321-0538",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
551795,"GATES TO PARADISE HOSPICE CARE, INC","7100 HAYVENHURST AVE SUITE PENTHOUSE A",,"VAN NUYS",CA,91406,"Los Angeles","(888) 988-4080",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
551796,"HIDDEN HILLS HOSPICE & PALLIATIVE CARE, LLC.","1016 E BROADWAY, SUITE 101",,GLENDALE,CA,91205,"Los Angeles","(818) 242-7606",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
551799,"CHARTER HOSPICE OF THE SAN GABRIEL VALLEY, LLC","970 S VILLAGE OAKS DR, STE 106",,COVINA,CA,91724,"Los Angeles","(626) 331-8001",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
651500,"HEALTH SERVICES OF THE PACIFIC - HOSPICE","809 CHALAN PASAHERU, UNIT 2",,BARRIGADA,GU,96913,Guam,"(671) 647-5355",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
651501,"FHP HOME HEALTH - HOSPICE","548 SOUTH MARINE CORPS DRIVE",,TAMUNING,GU,96913,Guam,"(671) 646-4933",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
661500,"TENDER HOSPICE CARE, INC.","KIM'S BLDG, SUITE 1B, GUALO RAI MIDDLE RD",,GARAPAN,MP,96950,Saipan,"(670) 323-8742",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
661501,"TENDER HOSPICE CARE","KIM'S BLDG, SUITE 1B, GUALO RAI MIDDLE RD",,GARAPAN,MP,96950,Saipan,"(670) 323-8742",9,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
671500,"ENVISION HOSPICE","8929 VISCOUNT UPPER LEVEL",,"EL PASO",TX,79925,"El Paso","(915) 778-0028",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671501,"BSA HOSPICE OF THE SOUTHWEST","5211 SW 9TH AVENUE",,AMARILLO,TX,79106,Potter,"(806) 356-0026",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671502,"NEW CENTURY HOSPICE OF AUSTIN","9430 RESEARCH BLVD STE 11-100",,AUSTIN,TX,78759,Travis,"(512) 342-8288",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671504,"HOSPICE CARE PARTNERS","2015 E. LAMAR BLVD, SUITE 100",,ARLINGTON,TX,76006,Tarrant,"(817) 203-2900",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
671505,"HEART TO HEART HOSPICE OF FORT WORTH LLC","6100 SOUTHWEST BLVD., SUITE 200",,"FORT WORTH",TX,76109,Tarrant,"(817) 731-9700",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671511,"HARBOR HOSPICE HOUSE","2450 NORTH MAJOR DRIVE",,BEAUMONT,TX,77713,Jefferson,"(409) 840-5640",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671512,"RELIANT HOSPICE OF HOUSTON LLC","19221 IH-45 N, STE 320",,SHENANDOAH,TX,77385,Montgomery,"(855) 637-4339",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671514,"LESTER DIERKSEN MEMORIAL HOSPICE","6500 N SUMMERHILL ROAD SUITE 2B",,TEXARKANA,TX,75503,Bowie,"(903) 793-6350",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671515,"LEGACY OF LOVE HOSPICE","125 E MARSHALL HOWARD BOULEVARD",,LITTLEFIELD,TX,79339,Lamb,"(806) 370-2100",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
671516,"ALLSTAR HOSPICE","1032 WEST PIONEER PARKWAY SUITE 200",,ARLINGTON,TX,76013,Tarrant,"(817) 794-0048",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671517,"KINDRED HOSPICE","2913 WILLIAMS DRIVE SUITE #320",,GEORGETOWN,TX,78628,Williamson,"(512) 868-0505",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671518,"HAND IN HAND HOSPICE","208 SOUTH 31ST STREET",,CORSICANA,TX,75110,Navarro,"(903) 874-7700",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671519,"GLOBAL HOSPICE CARE INC","1817 WYOMING AVENUE SUITE A",,"EL PASO",TX,79903,"El Paso","(915) 543-6060",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671527,"FREEDOM HOSPICE","9001 AIRPORT FREEWAY SUITE 570",,"NORTH RICHLAND HILLS",TX,76180,Tarrant,"(817) 265-0151",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671528,"KINDSTAR INC","225 W MULBERRY ST #102 ATTN MECCA",,DENTON,TX,76201,Denton,"(940) 220-2127",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671529,"HEART TO HEART HOSPICE OF AUSTIN LTD","4009 BANISTER LANE, SUITE 100",,AUSTIN,TX,78704,Travis,"(512) 707-2600",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671531,"COON MEMORIAL HOSPITAL HOME CARE","210 E TEXAS BLVD",,DALHART,TX,79022,Dallam,"(806) 244-8738",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671532,"BLUEBONNET HEALTH SERVICES","307 LONDONDERRY",,WACO,TX,76712,McLennan,"(254) 751-1790",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671533,"HEART TO HEART HOSPICE OF SAN ANTONIO LLC","1000 CENTRAL PARKWAY NORTH, SUITE 110",,"SAN ANTONIO",TX,78231,Bexar,"(210) 824-4113",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671535,"SILVERADO HOSPICE - NORTH HOUSTON","14550 TORREY CHASE, SUITE 345",,HOUSTON,TX,77014,Harris,"(281) 397-8800",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671537,"HOSPICE COMPASSUS - THE WOODLANDS","1770 ST JAMES PLACE SUITE 330",,HOUSTON,TX,77056,Harris,"(713) 850-8853",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671540,"ALAMO HOSPICE","3201 CHERRY RIDGE ST STE C313",,"SAN ANTONIO",TX,78230,Bexar,"(210) 444-2244",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671541,"ALAMO HOSPICE OF WACO","6801 SANGER AVE., SUITE 145",,WACO,TX,76710,McLennan,"(254) 313-0072",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671542,"HEART TO HEART HOSPICE OF GREATER HOUSTON LLC","16441 SPACE CENTER BOULEVARD SUITE C-300",,HOUSTON,TX,77058,Harris,"(713) 984-2100",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671544,"BLUEBONNET HOSPICE OF EAST TEXAS INC","1101 RIDGE ROAD SUITE 203",,ROCKWALL,TX,75087,Rockwall,"(214) 828-9997",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
671545,"TEXAS HOME HEALTH HOSPICE","2904 N FOURTH STREET SUITE 102",,LONGVIEW,TX,75605,Gregg,"(903) 234-0943",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671546,"WESLEYAN HOSPICE","4221 WILLIAMS DRIVE",,GEORGETOWN,TX,78628,Williamson,"(877) 863-8848",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
671547,"COMPASS HOSPICE OF EAST TEXAS LLC","1111 IDEL STREET",,TYLER,TX,75701,Smith,"(903) 758-8383",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671548,"CCC HOSPICE LLC","900 WIGGINS PKWY, STE A ",,MESQUITE,TX,75150,Dallas,"(972) 686-3753",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671550,"COMPASSUS OP OF TEXAS LLC","4242 PIEDRAS DRIVE EAST, SUITE 200",,"SAN ANTONIO",TX,78228,Bexar,"(210) 731-0505",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671552,"TEXAS HOME HEALTH HOSPICE LP","8300 CENTRAL PARK DRIVE SUITE #D",,WACO,TX,76712,McLennan,"(254) 756-0404",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671554,"TEXAS HOME HEALTH HOSPICE-AUSTIN LLC","3520 EXECUTIVE CENTER DRIVE SUITE 320",,AUSTIN,TX,78731,Travis,"(512) 372-4194",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671556,"CIMA HOSPICE OF EL PASO LP","6600 MONTANA AVE, STE G",,"EL PASO",TX,79925,"El Paso","(915) 778-1222",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671557,"HOSPICE SUNSET","201 POSEY AVENUE",,CLIFTON,TX,76634,Bosque,"(254) 675-3391",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671558,"CIMA HOSPICE OF THE VALLEY LP","3524 W ALBERTA ROAD",,EDINBURG,TX,78539,Hidalgo,"(956) 631-4354",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671559,"ACCENTCARE HOSPICE & PALLIATIVE CARE OF HOUSTON -","8876 GULF FREEWAY SUITE 410",,HOUSTON,TX,77017,Harris,"(713) 895-8615",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671560,"TEXAS HOME HEALTH HOSPICE","5683 EASTEX FREEWAY",,BEAUMONT,TX,77706,Jefferson,"(409) 899-1152",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671561,"INTERIM HOSPICE OF WEST TEXAS","3305 101 STREET STE 100",,LUBBOCK,TX,79423,Lubbock,"(325) 643-1113",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671562,"ALTUS HOSPICE","4660 SWEETWATER BOULEVARD",,"SUGAR LAND",TX,77479,"Fort Bend","(281) 493-9744",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671565,"OASIS HOSPICE","1120 MEDICAL PLAZA DRIVE SUITE 240",,"THE WOODLANDS",TX,77380,Montgomery,"(281) 607-2310",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671568,"EVANGEL HOSPICE CARE SERVICES","7155 OLD KATY ROAD SUITE S210",,HOUSTON,TX,77023,Harris,"(713) 432-7330",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
671570,"HOSPICE OF BALLINGER","2001 HUTCHINS, SUITE B",,BALLINGER,TX,76821,Runnels,"(325) 365-2375",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671572,"HARBOR HOSPICE OF GULF COAST LP","400 ENTERPRISE BLVD BUILDING C",,ROCKPORT,TX,78382,Aransas,"(361) 727-1232",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671573,"IPH HOSPICE CARE INC","1100 E JASMINE AVE SUITE 203",,MCALLEN,TX,78501,Hidalgo,"(956) 682-4234",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
671577,"HEART TO HEART HOSPICE OF THE GULF COAST, LLC.","550 FANNIN, STE 1200",,BEAUMONT,TX,77701,Jefferson,"(409) 813-1028",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671578,"ACCENTCARE HOSPICE & PALLIATIVE CARE OF TEXAS - DA","6341 CAMPUS CIRCLE DRIVE EAST, SUITE 150",,IRVING,TX,75063,Dallas,"(817) 887-0017",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671579,"DPM ALLIANCE HOSPICE AGENCY LLC","1125 CYPRESS STATION DRIVE SUITE D",,HOUSTON,TX,77090,Harris,"(713) 522-0160",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671580,"KINDRED HOSPICE","210 SOUTH CARANCAHUA STREET STE 200",,"CORPUS CHRISTI",TX,78401,Nueces,"(361) 992-2700",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671581,"CROWN HOSPICE LLC","1101 SALEM ROAD SUITE #A #B #C #D",,VICTORIA,TX,77904,Victoria,"(361) 575-5900",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671583,"VICTORY HOME HEALTH AND HOSPICE OF TEXAS IN SHERMA","809 EAST GALLAGHER SUITE D",,SHERMAN,TX,75090,Grayson,"(903) 458-9012",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671584,"GOOD SAMARITAN SOCIETY HCBS-TX LLC","607 W MAGNOLIA STE 206",,"FORT WORTH",TX,76104,Tarrant,"(817) 268-2643",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671585,"SID PETERSON MEMORIAL HOSPITAL","250 CULLY DRIVE",,KERRVILLE,TX,78028,Kerr,"(830) 258-7799",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671588,"NEW CENTURY HOSPICE INC.","4101 MCEWEN RD #500",,DALLAS,TX,75244,Dallas,"(972) 239-0907",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671589,"GARDENDALE HOSPICE LLC","753 W 2ND AVE",,CORSICANA,TX,75110,Navarro,"(214) 357-9200",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
671591,"HEART TO HEART HOSPICE OF EAST TEXAS LLC","100 WEST HAWKINS PKWY SUITE A",,LONGVIEW,TX,75605,Gregg,"(903) 663-3310",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671592,"TRADITIONS HOSPICE OF TYLER, LLC","1820 SHILOH ROAD, SUITE 1105",,TYLER,TX,75703,Smith,"(903) 787-5897",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671593,"HARBOUR HOSPICE","12915 JONES MALTSBERGER SUITE #501",,"SAN ANTONIO",TX,78247,Bexar,"(210) 403-9911",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671594,"KINDRED HOSPICE","8005 BAGBY AVENUE",,HEWITT,TX,76643,McLennan,"(254) 399-0963",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671595,"AVE MARIA HOSPICE","204 S. ADAMS ST., STE A",,FREDERICKSBURG,TX,78624,Gillespie,"(830) 997-1709",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671596,"PF DEVELOPMENT 7, LLC","184 GULF FRWY S SUITE A2",,"LEAGUE CITY",TX,77573,Galveston,"(281) 332-4519",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",2,01/01/2021-12/31/2022
671597,"ANGEL HANDS HOSPICE","8330 LYNDON B JOHNSON FREEWAY, SUITE 280",,DALLAS,TX,75243,Dallas,"(214) 267-1800",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671598,"MAVERICK HOSPICE CARE","2822 N VETERANS BLVD SUITE B",,"EAGLE PASS",TX,78852,Maverick,"(830) 757-1362",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671599,"MARSHALL HOMECARE AND HOSPICE","111 E BURLESON",,MARSHALL,TX,75670,Harrison,"(903) 923-8154",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671600,"SILVERADO HOSPICE - SOUTH HOUSTON","4800 SUGAR GROVE BLVD SUITE 390",,STAFFORD,TX,77477,"Fort Bend","(281) 565-2900",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671601,"HEART TO HEART HOSPICE OF LUFKIN LLC","209 CHRISTIE STREET",,LUFKIN,TX,75904,Angelina,"(936) 699-6001",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671603,"ARDENT HOSPICE","700 PARKER SQUARE SUITE 105",,"FLOWER MOUND",TX,75028,Denton,"(469) 293-1515",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671604,"COMPASS HOSPICE OF SAN ANTONIO","8582 KATY FREEWAY SUITE 225",,HOUSTON,TX,77024,Harris,"(888) 791-6770",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671607,"NEW CENTURY HOSPICE OF SOUTH TEXAS","4550 CORONA DRIVE",,"CORPUS CHRISTI",TX,78411,Nueces,"(361) 572-0622",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671608,"ANGEL BRIGHT HOSPICE INC","3213 HOLLY RD",,"CORPUS CHRISTI",TX,78415,Nueces,"(361) 853-4300",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671609,"AMERICAN HOSPICE INC","210 WEST PARK DRIVE SUITE 107",,LIVINGSTON,TX,77351,Polk,"(936) 327-5888",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671610,"CUIDADO CASERO HOME HEALTH LUBBOCK","2118 BROADWAY",,LUBBOCK,TX,79401,Lubbock,"(806) 785-7903",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671611,"SILVERADO HOSPICE-DALLAS/FORT WORTH","4500 BELTWAY DRIVE",,ADDISON,TX,75001,Dallas,"(972) 409-9884",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671612,"NEW CENTURY HOSPICE OF SAN ANTONIO","8207 CALLAGHAN RD #353",,"SAN ANTONIO",TX,78230,Bexar,"(210) 520-7734",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671613,"ELYSIAN HOSPICE LLC","16750 WESTGROVE, STE 100",,ADDISON,TX,75001,Dallas,"(972) 224-1876",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
671614,"ALTUS HOSPICE","213 W. VILLAGE BLVD, SUITE 3",,LAREDO,TX,78041,Webb,"(956) 718-3000",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671618,"CUIDADO CASERO HOME HEALTH OF EL PASO INC","1617 E MISSOURI",,"EL PASO",TX,79902,"El Paso","(915) 772-7177",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
671619,"ALAMO HOSPICE OF CONROE","2040 NORTH LOOP 336 WEST SUITE 324",,CONROE,TX,77304,Montgomery,"(936) 788-5900",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671621,"ALTUS HOSPICE OF CORPUS CHRISTI LP","4300 SOUTH PADRE ISLAND DR, SUITE 1-1",,"CORPUS CHRISTI",TX,78411,Nueces,"(361) 752-3016",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671622,"HOSPICE SELECT","8330 LYNDON B JOHNSON FWY SUITE B290",,DALLAS,TX,75243,Dallas,"(214) 221-9216",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671624,"BST HOME HEALTH AND HOSPICE","12455 FREEDOM WAY",,"SAN ANTONIO",TX,78245,Bexar,"(210) 838-6340",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671626,"HOSPICE PLUS HOUSTON","1022 S JOHN REDDITT DR",,LUFKIN,TX,75904,Angelina,"(832) 813-8155",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671628,"HOSPICE COMPASSUS","1717 N IH 35 SUITE 130",,"ROUND ROCK",TX,78664,Williamson,"(512) 246-7127",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671629,"GREATER VALLEY HOSPICE ALLIANCE LP","605 MACO DRIVE",,HARLINGEN,TX,78550,Cameron,"(956) 428-2386",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671630,"HARBOR HOSPICE OF AUSTIN LP","7800 SHOAL CREEK BLVD. SUITE 105N",,AUSTIN,TX,78757,Travis,"(512) 443-7100",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671631,"ROLLING HILLS HEALTHCARE, INC.","1101 ARROW POINT DRIVE, STE 301",,"CEDAR PARK",TX,78613,Williamson,"(512) 343-5555",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671633,"COMFORT HOSPICE","4545 FULLER DRIVE, SUITE #330",,IRVING,TX,75038,Dallas,"(972) 871-0100",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671634,"SELAH HOSPICE CARE,  INC.","420 W. SAM HOUSTON BLVD SUITE B",,PHARR,TX,78577,Hidalgo,"(956) 803-0895",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
671635,"THREE OAKS HOSPICE HOUSTON","16420 PARK TEN PL, SUITE 220",,HOUSTON,TX,77084,Harris,"(832) 437-2089",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671636,"1ST CHOICE HOSPICE LLC","3001 OLD HOUSTON ROAD",,HUNTSVILLE,TX,77340,Walker,"(936) 295-7100",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",4.0,,01/01/2021-12/31/2022
671637,"COMPASSION HOSPICE","3775 MILAM STREET",,BEAUMONT,TX,77701,Jefferson,"(409) 835-8357",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671638,"ANGEL CARE HOSPICE LLC","702 FAIR PARK DRIVE SUITE 102",,HENDERSON,TX,75654,Rusk,"(903) 657-2461",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
671640,"QUALITY CARE, LLC","1803 S. ZARZAMORA ST",,"SAN ANTONIO",TX,78207,Bexar,"(210) 792-6404",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
671641,"SAFEHAVEN HOSPICE","2340 CENTRAL BLVD",,BROWNSVILLE,TX,78520,Cameron,"(956) 504-2780",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
671642,"HOSPICE COMPASSIONATE CARE SERVICES LLC","2411 E GRIFFIN PKWY",,MISSION,TX,78572,Hidalgo,"(956) 581-9450",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
671643,"PAX VILLA HOSPICE AND PALLIATIVE CARE","4513 W. BUSINESS HWY 83",,MCALLEN,TX,78502,Hidalgo,"(956) 686-4414",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
671644,"AADVANTAGE HEALTH & HOSPICE CARE SYSTEMS INC","10715 VALLEY HILLS DRIVE STE 101",,HOUSTON,TX,77071,Harris,"(713) 780-0150",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
